house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,59897,27/03/2026,,https://www.diegoaraujoleiloeiro.com.br/,2026-06-11T06:05:23
leiloesnovaera.com.br,Leilões Nova Era,60465,27/03/2026,,https://www.leiloesnovaera.com.br/,2026-06-11T06:17:07
lauryleiloes.com.br,Laury Leilões,60359,27/03/2026,,https://www.lauryleiloes.com.br/,2026-06-11T06:17:07
souzalimaantiguidades.com.br,Souza Lima Antiguidades,59931,27/03/2026,,https://www.souzalimaantiguidades.com.br/,2026-06-11T06:17:07
brunettiartes.com.br,Brunetti Artes,51025,27/03/2025,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,50845,27/03/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
ciclosleiloes.com.br,Ciclos Leilões,50790,27/03/2025,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
bvcolecionismo.lel.br,BV Colecionismo,50926,27/03/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,50550,27/03/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,50710,27/03/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
galeriabatataleiloes.com.br,Galeria Batata Leilões,51100,27/03/2025,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
filatelicauniao.com.br,Filatélica União,51178,27/03/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
lipemobiliario.com.br,Lipe Mobiliário,42067,27/03/2024,,https://www.lipemobiliario.com.br/,2026-06-11T05:56:27
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,32520,27/03/2023,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,33587,27/03/2023,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
estiloantigoleiloes.com.br,Estilo Antigo Leilões,8494,27/03/2018,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,59870,27/02/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
emporiocentralantiguidades.lel.br,Emporio Central Leilões,58536,27/02/2026,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
ipselos.com.br,IP Selos,59551,27/02/2026,,https://www.ipselos.com.br/,2026-06-11T06:27:02
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,59708,27/02/2026,,https://www.flaviacardososoaresleiloes.com.br/,2026-06-11T06:17:07
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,50346,27/02/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
brunettiartes.com.br,Brunetti Artes,50489,27/02/2025,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,50441,27/02/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,50485,27/02/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
antigoporto.com.br,Antigoporto Leilões,49090,27/02/2025,,https://www.antigoporto.com.br/,2026-06-11T06:00:33
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,41355,27/02/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,41229,27/02/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
emporiocentralantiguidades.lel.br,Emporio Central Leilões,33201,27/02/2023,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
emporiocentralantiguidades.lel.br,Emporio Central Leilões,18630,27/02/2021,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
karlosarteleiloes.com.br,Karlos Arte Leilões,58099,27/01/2026,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58585,27/01/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",58285,27/01/2026,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,58359,27/01/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
gavealeiloes.com.br,Gavea Leilões,58490,27/01/2026,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,58174,27/01/2026,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,48971,27/01/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,49039,27/01/2025,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
leiloesmantiqueira.com.br,Leilões Mantiqueira,62190,26/5/2026,MG,https://www.leiloesmantiqueira.com.br/,2026-06-10T23:20:12
ghnumismatica.com.br,GH Numismática,62126,26/5/2026,RJ,https://www.ghnumismatica.com.br/,2026-06-10T23:20:12
modernaleiloes.com.br,Numismática Moderna Leilões,62085,26/5/2026,SP,https://www.modernaleiloes.com.br/,2026-06-10T23:20:12
mullercolecoes.com.br,Muller Coleções,62035,26/5/2026,SP,https://www.mullercolecoes.com.br/,2026-06-10T23:20:12
filatelicabeck.com.br,Filatélica Beck,62006,26/5/2026,PR,https://www.filatelicabeck.com.br/,2026-06-10T23:20:12
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,61960,26/5/2026,PR,https://www.alvuraleiloes.com.br/,2026-06-10T23:20:12
nrleiloes.com.br,NR Leilões,61940,26/5/2026,PE,https://www.nrleiloes.com.br/,2026-06-10T23:20:12
ipanemaemporio.com.br,Ipanema Empório Leilões,61933,26/5/2026,RJ,https://www.ipanemaemporio.com.br/,2026-06-10T23:20:12
acervodogarimpeiro.com.br,Acervo do Garimpeiro,61778,26/5/2026,SP,https://www.acervodogarimpeiro.com.br/,2026-06-10T23:20:12
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,61739,26/5/2026,SP,https://www.rivaldodantasleiloes.com.br/,2026-06-10T23:20:12
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61607,26/5/2026,RS,https://www.danielchaiebleiloeiro.com.br/,2026-06-10T23:20:12
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,61592,26/5/2026,SP,https://www.budanoleiloeiro.com.br/,2026-06-10T23:20:12
prochicleiloes.com.br,Pró Chic Leilões,61573,26/5/2026,RJ,https://www.prochicleiloes.com.br/,2026-06-10T23:20:12
artwayleiloes.com.br,Artway Leilões,61375,26/5/2026,PR,https://www.artwayleiloes.com.br/,2026-06-10T23:20:12
leiloesdubai.com.br,Leilões Dubai,60888,26/5/2026,RJ,https://www.leiloesdubai.com.br/,2026-06-10T23:20:12
martinileiloes.com.br,Martini Leilões,57013,26/11/2025,,https://www.martinileiloes.com.br/,2026-06-11T03:55:10
saturnoleiloes.com.br,Saturno Leilões,57609,26/11/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
diepoka.com.br,Di Epoka,57574,26/11/2025,,https://www.diepoka.com.br/,2026-06-11T06:06:05
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,57282,26/11/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
velhooesteantiguidades.com.br,Velho Oeste Antiguidades,57105,26/11/2025,,https://www.velhooesteantiguidades.com.br/,2026-06-11T06:05:23
filatelicauniao.com.br,Filatélica União,57668,26/11/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",47818,26/11/2024,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,47446,26/11/2024,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
ciclosleiloes.com.br,Ciclos Leilões,47671,26/11/2024,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
fibragaleria.com,Fibra Galeria,46655,26/11/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
interiorantigo.com.br,Interior Antigo,47886,26/11/2024,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
leilaodesign.com.br,Leilão Design,47675,26/11/2024,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
alcazarcoinsleiloes.com.br,Alcazar Coins,38257,26/10/2023,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
casamacedo.com.br,Casa Macedo de Leilões,38263,26/10/2023,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
bradg.com.br,Bradg Brazilian Art e Design Gallery,38237,26/10/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
duzzivintage.com.br,Duzzi Vintage Leilões,30511,26/10/2022,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,23171,26/10/2021,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
brooksleiloes.com.br,Brooks Leilões,55870,26/09/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,55939,26/09/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,55677,26/09/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
brooksleiloes.com.br,Brooks Leilões,46525,26/09/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
casaguarisse.com.br,Casa Guarisse Leilões,46470,26/09/2024,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,46338,26/09/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leiloes.vilaricamoedas.com,Vila Rica Moedas,37606,26/09/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
duquesaleiloes.com.br,Duquesa Leilões,37988,26/09/2023,,https://www.duquesaleiloes.com.br/,2026-06-11T06:07:11
anaaquinoleiloes.com.br,Ana Aquino Leilões,54440,26/08/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,54979,26/08/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casadocacaredoleiloes.com.br,Casa do Cacaredo Leilões,53944,26/08/2025,,https://www.casadocacaredoleiloes.com.br/,2026-06-11T05:49:22
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,54194,26/08/2025,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,54735,26/08/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,54514,26/08/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fibragaleria.com,Fibra Galeria,53811,26/08/2025,,https://www.fibragaleria.com/,2026-06-11T06:13:47
leilaodesign.com.br,Leilão Design,54888,26/08/2025,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,45630,26/08/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
galeriabatataleiloes.com.br,Galeria Batata Leilões,54093,26/07/2025,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
ipanemaemporio.com.br,Ipanema Empório Leilões,42589,26/07/2024,,https://www.ipanemaemporio.com.br/,2026-06-11T06:25:59
filatelicauniao.com.br,Filatélica União,45205,26/07/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
estiloantigoleiloes.com.br,Estilo Antigo Leilões,6972,26/07/2017,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
bigmaxlitoral.com.br,Big Max Litoral,53434,26/06/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,53438,26/06/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,52882,26/06/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
ciclosleiloes.com.br,Ciclos Leilões,52463,26/06/2025,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
duzzivintage.com.br,Duzzi Vintage Leilões,53291,26/06/2025,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
emporiocentralantiguidades.lel.br,Emporio Central Leilões,53105,26/06/2025,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
lipemobiliario.com.br,Lipe Mobiliário,53251,26/06/2025,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
cozaroreliquias.com.br,Cozaro Relíquias,43708,26/06/2024,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
lipemobiliario.com.br,Lipe Mobiliário,44169,26/06/2024,,https://www.lipemobiliario.com.br/,2026-06-11T05:56:27
galeriabatataleiloes.com.br,Galeria Batata Leilões,44238,26/06/2024,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
fibragaleria.com,Fibra Galeria,43779,26/06/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
ipanemaemporio.com.br,Ipanema Empório Leilões,41082,26/06/2024,,https://www.ipanemaemporio.com.br/,2026-06-11T06:25:59
filatelicamgleiloes.com.br,Filatélica MG Leilões,62319,26/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
mastercolecionaveis.com.br,Master Colecionáveis,61410,26/05/2026,,https://www.mastercolecionaveis.com.br/,2026-06-11T06:11:07
prochicleiloes.com.br,Pró Chic Leilões,51414,26/05/2025,,https://www.prochicleiloes.com.br/,2026-06-11T05:52:38
fibragaleria.com,Fibra Galeria,51102,26/05/2025,,https://www.fibragaleria.com/,2026-06-11T06:13:47
fibragaleria.com,Fibra Galeria,19841,26/05/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,51010,26/04/2025,,https://www.kenyapioleiloes.com.br/,2026-06-11T06:27:18
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,60418,26/03/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,60132,26/03/2026,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
centrodasartesantiquario.com.br,Centro das Artes,59384,26/03/2026,,https://www.centrodasartesantiquario.com.br/,2026-06-11T05:52:43
galeriabatataleiloes.com.br,Galeria Batata Leilões,60514,26/03/2026,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
arcaleiloes.com.br,Arca Leilões,60285,26/03/2026,,https://www.arcaleiloes.com.br/,2026-06-11T06:17:07
leiloesdecolecionaveis.com.br,Leilões de Colecionáveis,60231,26/03/2026,,https://www.leiloesdecolecionaveis.com.br/,2026-06-11T06:17:07
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,50712,26/03/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,50696,26/03/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
bonstemposleiloes.com.br,Bons Tempos Leilões,51053,26/03/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
bradg.com.br,Bradg Brazilian Art e Design Gallery,50971,26/03/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
antigoporto.com.br,Antigoporto Leilões,49199,26/03/2025,,https://www.antigoporto.com.br/,2026-06-11T06:00:33
lagemmeleiloes.com.br,La Gemme Leilões,47576,26/03/2025,,https://www.lagemmeleiloes.com.br/,2026-06-11T06:27:50
leilaodesign.com.br,Leilão Design,41283,26/03/2024,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
anamelloleiloeira.com.br,Ana Mello Leiloeira,59362,26/02/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,59641,26/02/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,59630,26/02/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,59386,26/02/2026,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,59229,26/02/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,58999,26/02/2026,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
leiloesdecolecionaveis.com.br,Leilões de Colecionáveis,59567,26/02/2026,,https://www.leiloesdecolecionaveis.com.br/,2026-06-11T06:17:07
mercadoaleatorio.com.br,Mercado Aleatório Leilões,59508,26/02/2026,,https://www.mercadoaleatorio.com.br/,2026-06-11T06:17:07
kingleiloes.com,King Leilões,59061,26/02/2026,,https://www.kingleiloes.com/,2026-06-11T06:17:07
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,50227,26/02/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,50192,26/02/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
bradg.com.br,Bradg Brazilian Art e Design Gallery,49528,26/02/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
cozaroreliquias.com.br,Cozaro Relíquias,49585,26/02/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,50060,26/02/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
estiloantigoleiloes.com.br,Estilo Antigo Leilões,10966,26/02/2019,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,58968,26/01/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
rrrleiloes.com.br,RRR Leilões,58973,26/01/2026,,https://www.rrrleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,56191,26/01/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casadocacaredoleiloes.com.br,Casa do Cacaredo Leilões,58998,26/01/2026,,https://www.casadocacaredoleiloes.com.br/,2026-06-11T05:49:22
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,58551,26/01/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,40981,26/01/2024,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
duzzivintage.com.br,Duzzi Vintage Leilões,32097,26/01/2023,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
leilaodesign.com.br,Leilão Design,24669,26/01/2022,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
rrrleiloes.com.br,RRR Leilões,57364,25/11/2025,,https://www.rrrleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,56707,25/11/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,57214,25/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",56558,25/11/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,57304,25/11/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,56779,25/11/2025,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,57021,25/11/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
garimpocarioca.com.br,Garimpo Carioca,56420,25/11/2025,,https://www.garimpocarioca.com.br/,2026-06-11T06:13:07
54leiloes.com.br,54 Leilões,47890,25/11/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,47833,25/11/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,47688,25/11/2024,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,47947,25/11/2024,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
estiloantigoleiloes.com.br,Estilo Antigo Leilões,39268,25/11/2023,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
duzzivintage.com.br,Duzzi Vintage Leilões,17664,25/11/2020,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,56694,25/10/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
fxmcolecoes.com.br,FxXxM Moedas & Coleções,56535,25/10/2025,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
galeriabatataleiloes.com.br,Galeria Batata Leilões,56623,25/10/2025,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
galeriabatataleiloes.com.br,Galeria Batata Leilões,47269,25/10/2024,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
filatelicauniao.com.br,Filatélica União,47505,25/10/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
